,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
6340,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-28 11:30:00,2018-07-28,11:30:00,2018,29.45,41.0,Trolling,Spoon,11,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6341,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-06 06:44:00,2018-08-06,6:44:00,2018,29.45,40.5,Trolling,Meat Rig,6,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6342,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-13 06:15:00,2018-08-13,6:15:00,2018,29.45,40.1,Trolling,Dreamweaver,6,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6343,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-13 07:00:00,2018-08-13,7:00:00,2018,29.45,39.25,Trolling,Fly,7,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6344,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-04 07:00:00,2018-07-04,7:00:00,2018,29.45,39.0,Trolling,Meat Rig,7,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6345,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-20 09:00:00,2018-08-20,9:00:00,2018,29.45,39.0,Trolling,Meat Rig,9,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6346,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2018-05-28 11:10:00,2018-05-28,11:10:00,2018,22.98,40.13,Trolling,Spoon,11,34.0,2996344.0,584.9275,751.0764,178.77773,271.9255,33.819256,51.111195,0.22390887,High,Low,Low,Low,Low,Low,Low,Low,Low
6347,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-16 07:00:00,2018-08-16,7:00:00,2018,29.45,44.13,Trolling,Spoon,7,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6348,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-29 06:15:00,2018-07-29,6:15:00,2018,29.45,42.0,Trolling,Spoon,6,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6349,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-05-25 07:45:00,2018-05-25,7:45:00,2018,29.45,41.5,Trolling,Paddle and Fly,7,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6350,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-05-25 07:00:00,2018-05-25,7:00:00,2018,29.45,41.0,Trolling,Spoon,7,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6351,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-11 18:00:00,2018-08-11,18:00:00,2018,29.45,40.63,Trolling,Spoon,18,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6352,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-04 12:15:00,2018-08-04,12:15:00,2018,29.45,40.0,Trolling,Spoon,12,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6353,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-29 10:05:00,2018-07-29,10:05:00,2018,29.45,39.5,Trolling,Meat Rig,10,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6354,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2018-05-29 08:00:00,2018-05-29,8:00:00,2018,13.98,31.5,Trolling,Spoon,8,31.0,1614155.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6355,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-08-04 10:00:00,2018-08-04,10:00:00,2018,22.98,37.0,Trolling,Spin Doctor,10,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6356,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-04-29 09:45:00,2018-04-29,9:45:00,2018,22.98,36.9,Trolling,Spoon,9,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6357,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-09-15 08:00:00,2018-09-15,8:00:00,2018,22.98,36.0,Trolling,Spoon,8,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6358,Catch and Keep,lake whitefish,Lake Michigan,MI,lk_mich,2018-11-18 21:30:00,2018-11-18,21:30:00,2018,7.53,23.0,Spin Casting,Hopkins Spoon,21,23.0,30476.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6359,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-06-28 19:10:00,2018-06-28,19:10:00,2018,18.19,35.0,Trolling,Spoon,19,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6360,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-07-18 14:30:00,2018-07-18,14:30:00,2018,18.19,35.0,Still Fishing,Shrimp,14,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6361,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-06-09 17:00:00,2018-06-09,17:00:00,2018,18.19,34.5,Drift Fishing,Bait Fish,17,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6362,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-06-15 07:45:00,2018-06-15,7:45:00,2018,18.19,34.0,Trolling,Spoon,7,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6363,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-06-26 19:35:00,2018-06-26,19:35:00,2018,18.19,34.0,Still Fishing,Shrimp,19,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6364,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-06-14 10:00:00,2018-06-14,10:00:00,2018,18.19,33.5,Trolling,Spoon,10,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6365,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-06-25 20:05:00,2018-06-25,20:05:00,2018,18.19,33.5,Still Fishing,Shrimp,20,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6366,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-06-15 19:00:00,2018-06-15,19:00:00,2018,18.19,33.0,Trolling,Spoon,19,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6367,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-06-07 08:50:00,2018-06-07,8:50:00,2018,18.19,32.9,Trolling,Rapala,8,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6368,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-09-23 11:00:00,2018-09-23,11:00:00,2018,18.19,32.13,Trolling,Flasher and Fly,11,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6369,Catch and Keep,round whitefish-menomine,Lake Michigan,MI,lk_mich,2018-11-01 11:45:00,2018-11-01,11:45:00,2018,1.91,20.0,Still Fishing,Waxworm,11,15.0,0.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6370,Catch and Keep,round whitefish-menomine,Lake Michigan,MI,lk_mich,2018-03-18 12:00:00,2018-03-18,12:00:00,2018,1.91,19.63,Still Fishing,Spawn,12,15.0,0.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6371,Catch and Keep,round whitefish-menomine,Lake Michigan,MI,lk_mich,2018-03-29 16:00:00,2018-03-29,16:00:00,2018,1.91,19.0,Still Fishing,Waxworm,16,15.0,0.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6372,Catch and Keep,round whitefish-menomine,Lake Michigan,MI,lk_mich,2018-04-18 18:00:00,2018-04-18,18:00:00,2018,1.91,18.0,Still Fishing,Spawn,18,15.0,0.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6373,Catch and Keep,round whitefish-menomine,Lake Michigan,MI,lk_mich,2018-03-24 09:01:00,2018-03-24,9:01:00,2018,1.91,17.25,Still Fishing,Spike,9,15.0,0.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6374,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,2018-04-21 23:30:00,2018-04-21,23:30:00,2018,11.83,30.13,Still Fishing,Minnow,23,29.0,21731368.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6375,Catch and Keep,walleye,Lake Michigan,MI,lk_mich,2018-09-15 23:30:00,2018-09-15,23:30:00,2018,11.83,30.0,Spin Casting,Husky Jerk,23,29.0,21731368.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6376,Catch and Keep,white perch,Lake Michigan,MI,lk_mich,2018-10-26 16:26:00,2018-10-26,16:26:00,2018,1.01,11.0,Still Fishing,Minnow,16,10.0,0.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6377,Catch and Keep,white perch,Lake Michigan,MI,lk_mich,2018-10-26 17:22:00,2018-10-26,17:22:00,2018,1.01,10.13,Still Fishing,Minnow,17,10.0,0.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6378,Catch and Release,rainbow trout,Lake Michigan,MI,lk_mich,2018-07-12 17:00:00,2018-07-12,17:00:00,2018,18.19,34.5,Spin Casting,Spinner,17,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6379,Catch and Release,white bass,Lake Michigan,MI,lk_mich,2018-05-22 07:30:00,2018-05-22,7:30:00,2018,2.42,17.5,Bait Casting,Plastic Minnow,7,16.0,0.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6380,Catch and Keep,chinook salmon,Lake Huron,HU,lk_huron,2018-07-09 06:15:00,2018-07-09,6:15:00,2018,29.45,40.0,Trolling,Spoon,6,39.0,1242630.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Low,Low,Low,Low,Low,Low,Low
6381,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-08-09 16:00:00,2018-08-09,16:00:00,2018,22.98,34.5,Trolling,Spoon,16,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,High,Low,Low,Low,Low,Low,Low,Low,Low
6382,Catch and Release,lake trout,Lake Huron,HU,lk_huron,2018-05-21 07:30:00,2018-05-21,7:30:00,2018,22.98,35.5,Trolling,Spoon,7,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,High,Low,Low,Low,Low,Low,Low,Low,Low
6383,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-07-07 10:30:00,2018-07-07,10:30:00,2018,18.19,33.0,Still Fishing,Shrimp,10,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6384,Catch and Keep,bluegill,Lake Erie,ER,lk_erie,2018-05-17 10:00:00,2018-05-17,10:00:00,2018,1.22,11.0,Still Fishing,Minnow,10,10.0,13340.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6385,Catch and Keep,bluegill,Lake Erie,ER,lk_erie,2018-06-19 11:00:00,2018-06-19,11:00:00,2018,1.22,10.5,Bait Casting,Worm,11,10.0,13340.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6386,Catch and Keep,pumpkinseed,Lake Erie,ER,lk_erie,2018-05-19 13:15:00,2018-05-19,13:15:00,2018,0.87,9.5,Spin Casting,Jig,13,9.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6387,Catch and Keep,pumpkinseed,Lake Erie,ER,lk_erie,2018-07-07 07:30:00,2018-07-07,7:30:00,2018,0.87,9.5,Still Fishing,Worm,7,9.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6388,Catch and Keep,pumpkinseed,Lake Erie,ER,lk_erie,2018-01-20 14:00:00,2018-01-20,14:00:00,2018,0.87,9.38,Ice Fishing,Unknown,14,9.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6389,Catch and Keep,pumpkinseed,Lake Erie,ER,lk_erie,2018-01-18 11:00:00,2018-01-18,11:00:00,2018,0.87,9.25,Ice Fishing,Tear Drop,11,9.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6390,Catch and Keep,rock bass,Lake Erie,ER,lk_erie,2018-05-29 15:28:00,2018-05-29,15:28:00,2018,1.16,11.88,Spin Casting,Soft Plastic,15,11.5,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6391,Catch and Keep,smallmouth bass,Lake Erie,ER,lk_erie,2018-07-19 14:45:00,2018-07-19,14:45:00,2018,5.66,24.11,Still Fishing,Spinner,14,21.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6392,Catch and Keep,walleye,Lake Erie,ER,lk_erie,2018-05-06 18:00:00,2018-05-06,18:00:00,2018,11.83,29.5,Trolling,Nightcrawler,18,29.0,21731368.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,High,High,High,High,High,Average,High,High,High
6393,Catch and Release,rock bass,Lake Erie,ER,lk_erie,2018-08-18 09:00:00,2018-08-18,9:00:00,2018,1.16,12.13,Spin Casting,Tube Bait,9,11.5,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6394,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2018-07-12 11:15:00,2018-07-12,11:15:00,2018,5.66,22.5,Bait Casting,Minnow,11,21.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6395,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2018-07-12 11:30:00,2018-07-12,11:30:00,2018,5.66,22.0,Bait Casting,Minnow,11,21.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6396,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2018-09-17 12:00:00,2018-09-17,12:00:00,2018,5.66,22.0,Bait Casting,Jerk Bait,12,21.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6397,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2018-07-12 11:20:00,2018-07-12,11:20:00,2018,5.66,21.75,Bait Casting,Minnow,11,21.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6398,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2018-08-07 19:00:00,2018-08-07,19:00:00,2018,5.66,21.25,Bait Casting,Crank Bait,19,21.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6399,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2018-07-28 09:30:00,2018-07-28,9:30:00,2018,5.66,21.25,Trolling,Flicker Shad,9,21.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6400,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2018-06-25 09:30:00,2018-06-25,9:30:00,2018,5.66,21.13,Trolling,Jerk Bait,9,21.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6401,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2018-06-16 09:59:00,2018-06-16,9:59:00,2018,5.66,21.0,Bait Casting,Tube Bait,9,21.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6402,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2018-05-17 10:00:00,2018-05-17,10:00:00,2018,5.66,21.0,Spin Casting,Drop Shot,10,21.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6403,Catch and Release,smallmouth bass,Lake Erie,ER,lk_erie,2018-08-18 10:20:00,2018-08-18,10:20:00,2018,5.66,21.0,Still Fishing,Minnow,10,21.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6404,Catch and Release,white bass,Lake Erie,ER,lk_erie,2018-07-11 10:00:00,2018-07-11,10:00:00,2018,2.42,16.0,Spin Casting,Jig,10,16.0,0.0,2318.838,2469.755,2053.806,5286.525,2096.58,4973.6187,88.86621,Low,High,High,High,High,Average,High,High,High
6405,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-05-16 00:00:00,2018-05-16,0:06:00,2018,29.45,39.5,Trolling,Spoon,0,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6406,Catch and Keep,lake whitefish,Lake Michigan,MI,lk_mich,2018-03-19 15:00:00,2018-03-19,15:00:00,2018,7.53,25.0,Still Fishing,Skein,15,23.0,30476.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,Average,Average,Low,Low,Average,Average,Low,Average
6407,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-07-18 10:15:00,2018-07-18,10:15:00,2018,18.19,34.5,Still Fishing,Shrimp,10,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6408,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-07-22 07:37:00,2018-07-22,7:37:00,2018,18.19,33.63,Still Fishing,Shrimp,7,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6409,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-07-18 10:30:00,2018-07-18,10:30:00,2018,18.19,33.5,Still Fishing,Shrimp,10,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6410,Catch and Keep,rainbow trout,Lake Michigan,MI,lk_mich,2018-06-24 10:00:00,2018-06-24,10:00:00,2018,18.19,33.38,Still Fishing,Spoon,10,32.0,2466397.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,High,Average,Average,Low,Low,Average,Average,Low,Average
6411,Catch and Keep,atlantic salmon,Lake Huron,HU,lk_huron,2018-11-05 19:00:00,2018-11-05,19:00:00,2018,14.0,32.13,Spin Casting,Spawn Sac,19,32.0,234777.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Low,Low,Low,Low,Low,Low,Low,Low,Low
6412,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-09-14 07:45:00,2018-09-14,7:45:00,2018,22.98,34.25,Trolling,Spoon,7,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,High,Low,Low,Low,Low,Low,Low,Low,Low
6413,Catch and Keep,yellow perch,Lake Huron,HU,lk_huron,2018-07-03 20:00:00,2018-07-03,20:00:00,2018,2.0,14.25,Still Fishing,Minnow,20,14.0,16251.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Low,Low,Low,Low,Low,Low,Low,Low,Low
6414,Catch and Release,lake trout,Lake Huron,HU,lk_huron,2018-08-11 10:34:00,2018-08-11,10:34:00,2018,22.98,34.5,Trolling,Spoon,10,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,High,Low,Low,Low,Low,Low,Low,Low,Low
6415,Catch and Release,white bass,Lake Huron,HU,lk_huron,2018-05-06 11:30:00,2018-05-06,11:30:00,2018,2.42,17.75,Spin Casting,Thunderstick Jr,11,16.0,0.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Low,Low,Low,Low,Low,Low,Low,Low,Low
6416,Catch and Keep,atlantic salmon,Lake Huron,HU,lk_huron,2018-11-01 04:30:00,2018-11-01,4:30:00,2018,12.0,32.5,Still Fishing,Spawn,4,32.0,234777.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Low,Low,Low,Low,Low,Low,Low,Low,Low
6417,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-03-11 12:15:00,2018-03-11,12:15:00,2018,22.98,37.0,Trolling,Hot N Tot,12,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,High,Low,Low,Low,Low,Low,Low,Low,Low
6418,Catch and Keep,brown trout,Lake Michigan,MI,lk_mich,2018-07-14 06:18:00,2018-07-14,6:18:00,2018,19.37,32.5,Trolling,Spoon,6,24.0,1561416.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
6419,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-13 21:30:00,2018-08-13,21:30:00,2018,29.45,43.25,Trolling,Spoon,21,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,Average,Average,Low,Low,Average,Average,Low,Average
