,category,species,waterbody,lake,merge,datetime,date caught,time caught,year,weight lbs,length in,method,bait,time hour caught,state minimum length in,number_stocked,Average of CAL_Num/m3,Average of CALIM_Num/m3,Average of CYC_Num/m3,Average of CYCIM_Num/m3,Average of DAP_Num/m3,Average of NDAP_Num/m3,Average of PRED_Num/m3,stocked_category,PRED_category,CAL_category,CALIM_category,CALIM_category2,CYC_category,CYCIM_category,DAP_category,NDAP_category
2341,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-08-16 09:08:00,2017-08-16,9:08:00,2017,22.98,34.75,Trolling,Spin N Glo,9,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2342,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-08-29 10:20:00,2017-08-29,10:20:00,2017,22.98,34.5,Trolling,Paddle and Fly,10,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2343,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-08-15 11:00:00,2017-08-15,11:00:00,2017,22.98,37.0,Trolling,Spoon,11,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2344,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-08-08 18:00:00,2017-08-08,18:00:00,2017,22.98,36.0,Trolling,Meat Rig,18,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2345,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-07-30 10:00:00,2017-07-30,10:00:00,2017,22.98,34.25,Trolling,Flasher and Fly,10,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2346,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-08-20 10:30:00,2017-08-20,10:30:00,2017,22.98,34.75,Trolling,Spoon,10,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2347,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-31 20:20:00,2017-07-31,20:20:00,2017,29.45,42.0,Trolling,Spin Doctor And Fly,20,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2348,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-24 20:15:00,2017-08-24,20:15:00,2017,29.45,40.13,Trolling,Meat Rig,20,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2349,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-07-23 20:00:00,2017-07-23,20:00:00,2017,29.45,40.0,Trolling,Spoon,20,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2350,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-13 10:00:00,2017-08-13,10:00:00,2017,29.45,39.0,Trolling,Spoon,10,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2351,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2017-08-26 09:15:00,2017-08-26,9:15:00,2017,29.45,39.0,Trolling,Paddle and Fly,9,39.0,1008044.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2352,Catch and Keep,coho salmon,Lake Michigan,MI,lk_mich,2017-08-26 10:15:00,2017-08-26,10:15:00,2017,13.98,32.25,Trolling,Spoon,10,31.0,1606338.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,Low,Average,Average,Average,Low,Low,Low,Average,Average
2353,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-08-01 17:30:00,2017-08-01,17:30:00,2017,22.98,40.13,Trolling,Spinner,17,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2354,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2017-08-30 20:00:00,2017-08-30,20:00:00,2017,22.98,34.0,Trolling,Spoon,20,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2355,Catch and Release,lake trout,Lake Michigan,MI,lk_mich,2017-02-22 10:00:00,2017-02-22,10:00:00,2017,22.98,36.0,Still Fishing,Jig,10,34.0,4008250.0,1201.3998,1860.1653,246.59021,391.97958,376.16058,186.28757,3.4800076,High,Average,Average,Average,Low,Low,Low,Average,Average
2356,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2017-06-10 08:30:00,2017-06-10,8:30:00,2017,22.98,35.0,Trolling,Silver Streak,8,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2357,Catch and Release,lake trout,Lake Huron,HU,lk_huron,2017-10-14 11:30:00,2017-10-14,11:30:00,2017,22.98,36.25,Bait Casting,Spoon,11,34.0,4008250.0,1007.14856,1722.7327,68.95375,483.58633,32.09228,68.434135,1.0456536,High,Low,Average,Average,Low,Low,Low,Low,Low
2358,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-23 19:30:00,2018-08-23,19:30:00,2018,29.45,40.13,Trolling,Spoon,19,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2359,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-11 06:49:00,2018-08-11,6:49:00,2018,29.45,39.75,Trolling,Spoon,6,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2360,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-12 11:00:00,2018-08-12,11:00:00,2018,29.45,39.5,Trolling,Cut Bait,11,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2361,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-08-11 07:30:00,2018-08-11,7:30:00,2018,22.98,34.25,Trolling,Spoon,7,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,High,Average,Low,Low,Average,Low,Low,Average
2362,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-06-15 20:00:00,2018-06-15,20:00:00,2018,22.98,37.0,Trolling,Spoon,20,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2363,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-07 21:30:00,2018-07-07,21:30:00,2018,29.45,40.5,Trolling,Spoon,21,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2364,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-05-27 10:30:00,2018-05-27,10:30:00,2018,22.98,36.5,Trolling,Spoon,10,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2365,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-05-31 14:00:00,2018-05-31,14:00:00,2018,22.98,35.0,Trolling,Spoon,14,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2366,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-05-05 15:00:00,2018-05-05,15:00:00,2018,22.98,35.0,Trolling,Spoon,15,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2367,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-07-15 11:00:00,2018-07-15,11:00:00,2018,22.98,34.0,Trolling,Spoon,11,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2368,Catch and Release,lake trout,Lake Huron,HU,lk_huron,2018-05-17 07:30:00,2018-05-17,7:30:00,2018,22.98,36.0,Trolling,Spoon,7,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2369,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-06-23 13:30:00,2018-06-23,13:30:00,2018,22.98,34.5,Trolling,Spoon,13,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,High,Average,Low,Low,Average,Low,Low,Average
2370,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-01-20 08:30:00,2018-01-20,8:30:00,2018,22.98,35.0,Ice Fishing,Do Jigger,8,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2371,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-04-21 14:15:00,2018-04-21,14:15:00,2018,22.98,34.5,Trolling,Crank Bait,14,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2372,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-26 19:15:00,2018-08-26,19:15:00,2018,29.45,42.0,Trolling,J Plug,19,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2373,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-14 07:30:00,2018-08-14,7:30:00,2018,29.45,41.75,Trolling,Spoon,7,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2374,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-19 17:30:00,2018-08-19,17:30:00,2018,29.45,41.75,Trolling,Flasher and Fly,17,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2375,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-15 19:00:00,2018-08-15,19:00:00,2018,29.45,41.5,Trolling,Meat Rig,19,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2376,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-19 18:00:00,2018-08-19,18:00:00,2018,29.45,41.5,Trolling,Spoon,18,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2377,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-12 08:25:00,2018-08-12,8:25:00,2018,29.45,41.25,Trolling,Spoon,8,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2378,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-13 10:30:00,2018-08-13,10:30:00,2018,29.45,41.0,Trolling,Spoon,10,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2379,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-11 20:00:00,2018-08-11,20:00:00,2018,29.45,40.63,Trolling,Spoon,20,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2380,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-29 06:30:00,2018-07-29,6:30:00,2018,29.45,40.5,Trolling,Spin Doctor And Fly,6,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2381,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-31 09:00:00,2018-07-31,9:00:00,2018,29.45,40.13,Trolling,Spin Doctor And Fly,9,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2382,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-11 07:15:00,2018-08-11,7:15:00,2018,29.45,40.0,Trolling,Spoon,7,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2383,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-14 17:45:00,2018-08-14,17:45:00,2018,29.45,40.0,Trolling,J Plug,17,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2384,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-13 19:00:00,2018-07-13,19:00:00,2018,29.45,40.0,Trolling,Spoon,19,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2385,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-22 08:30:00,2018-08-22,8:30:00,2018,29.45,40.0,Trolling,J Plug,8,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2386,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-19 17:00:00,2018-08-19,17:00:00,2018,29.45,39.75,Trolling,Spoon,17,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2387,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-17 06:15:00,2018-08-17,6:15:00,2018,29.45,39.5,Trolling,Spin Doctor And Fly,6,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2388,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-10 21:30:00,2018-08-10,21:30:00,2018,29.45,39.5,Trolling,J Plug,21,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2389,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-11 20:00:00,2018-08-11,20:00:00,2018,29.45,39.38,Trolling,Spoon,20,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2390,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-19 20:30:00,2018-08-19,20:30:00,2018,29.45,39.25,Trolling,J Plug,20,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2391,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-09-05 18:00:00,2018-09-05,18:00:00,2018,29.45,39.25,Bait Casting,Squid,18,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2392,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-11 15:00:00,2018-08-11,15:00:00,2018,29.45,39.25,Drift Fishing,Meat Rig,15,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2393,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-07-31 18:30:00,2018-07-31,18:30:00,2018,29.45,39.0,Trolling,Unknown,18,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2394,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-05-19 13:00:00,2018-05-19,13:00:00,2018,22.98,34.5,Trolling,Spoon,13,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,High,Average,Low,Low,Average,Low,Low,Average
2395,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-08-03 09:30:00,2018-08-03,9:30:00,2018,22.98,34.5,Trolling,Spinner,9,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,High,Average,Low,Low,Average,Low,Low,Average
2396,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-06-28 09:45:00,2018-06-28,9:45:00,2018,22.98,35.13,Trolling,Spoon,9,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,High,Average,Low,Low,Average,Low,Low,Average
2397,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-09-23 12:30:00,2018-09-23,12:30:00,2018,22.98,36.3,Still Fishing,Artificial,12,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,High,Average,Low,Low,Average,Low,Low,Average
2398,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-08-18 09:00:00,2018-08-18,9:00:00,2018,22.98,35.0,Still Fishing,Jig,9,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,High,Average,Low,Low,Average,Low,Low,Average
2399,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-08-24 06:30:00,2018-08-24,6:30:00,2018,22.98,35.0,Trolling,Spoon,6,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,High,Average,Low,Low,Average,Low,Low,Average
2400,Catch and Keep,lake trout,Lake Michigan,MI,lk_mich,2018-08-15 11:30:00,2018-08-15,11:30:00,2018,22.98,34.5,Trolling,J Plug,11,34.0,2996344.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Average,High,Average,Low,Low,Average,Low,Low,Average
2401,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-26 08:05:00,2018-08-26,8:05:00,2018,29.45,42.0,Trolling,Meat Rig,8,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2402,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-08-13 21:15:00,2018-08-13,21:15:00,2018,29.45,40.25,Trolling,Spoon,21,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2403,Catch and Keep,chinook salmon,Lake Michigan,MI,lk_mich,2018-09-24 10:00:00,2018-09-24,10:00:00,2018,29.45,39.0,Trolling,Flasher and Fly,10,39.0,1242630.0,998.9365,1427.3864,383.9549,592.3066,41.391518,172.04025,7.272487,Low,High,Average,Low,Low,Average,Low,Low,Average
2404,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-07-09 10:30:00,2018-07-09,10:30:00,2018,22.98,41.0,Trolling,Spinner,10,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2405,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-06-19 09:00:00,2018-06-19,9:00:00,2018,22.98,39.75,Trolling,Dodger,9,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2406,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-06-03 10:00:00,2018-06-03,10:00:00,2018,22.98,39.25,Trolling,Spin N Glo,10,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2407,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-06-16 11:00:00,2018-06-16,11:00:00,2018,22.98,37.0,Trolling,Spoon,11,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2408,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-07-27 17:00:00,2018-07-27,17:00:00,2018,22.98,36.63,Trolling,Spoon,17,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2409,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-09-15 15:00:00,2018-09-15,15:00:00,2018,22.98,36.5,Trolling,Spoon,15,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2410,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-06-24 09:00:00,2018-06-24,9:00:00,2018,22.98,35.25,Trolling,Spoon,9,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2411,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-07-04 11:00:00,2018-07-04,11:00:00,2018,22.98,35.0,Trolling,Spoon,11,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2412,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-08-07 08:30:00,2018-08-07,8:30:00,2018,22.98,34.5,Trolling,Artificial Lure,8,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2413,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-08-26 14:59:00,2018-08-26,14:59:00,2018,22.98,38.25,Trolling,Spoon,14,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2414,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-06-30 08:00:00,2018-06-30,8:00:00,2018,22.98,34.75,Trolling,Spoon,8,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2415,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-08-22 08:00:00,2018-08-22,8:00:00,2018,22.98,35.0,Trolling,Spinner,8,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2416,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-04-12 18:00:00,2018-04-12,18:00:00,2018,22.98,38.25,Spin Casting,Spoon,18,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2417,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-02-17 10:11:00,2018-02-17,10:11:00,2018,22.98,37.75,Ice Fishing,Minnow,10,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2418,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-08-26 12:00:00,2018-08-26,12:00:00,2018,22.98,36.0,Trolling,Spoon,12,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2419,Catch and Keep,lake trout,Lake Huron,HU,lk_huron,2018-01-12 15:28:00,2018-01-12,15:28:00,2018,22.98,34.75,Ice Fishing,Little Cleo,15,34.0,2996344.0,775.8276,1166.0618,67.28654,334.2382,17.23501,42.525265,1.5256543,Average,Low,Average,Low,Low,Low,Low,Low,Low
2420,Catch and Keep,lake trout,Lake Superior,SU,lk_sup,2018-08-03 19:30:00,2018-08-03,19:30:00,2018,22.98,35.0,Trolling,Spoon,19,34.0,2996344.0,584.9275,751.0764,178.77773,271.9255,33.819256,51.111195,0.22390887,Average,Low,Low,Low,Low,Low,Low,Low,Low
2421,Catch and Release,lake trout,Lake Superior,SU,lk_sup,2018-07-31 06:05:00,2018-07-31,6:05:00,2018,22.98,41.0,Bait Casting,Body Bait,6,34.0,2996344.0,584.9275,751.0764,178.77773,271.9255,33.819256,51.111195,0.22390887,Average,Low,Low,Low,Low,Low,Low,Low,Low
2422,Catch and Release,lake trout,Lake Superior,SU,lk_sup,2018-07-31 07:00:00,2018-07-31,7:00:00,2018,22.98,39.88,Spin Casting,Body Bait,7,34.0,2996344.0,584.9275,751.0764,178.77773,271.9255,33.819256,51.111195,0.22390887,Average,Low,Low,Low,Low,Low,Low,Low,Low
